2026-08-06 11:30:19.049[1785996019049] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 9724 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-06 11:30:19.049[1785996019049] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-06 11:30:19.227[1785996019227] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-06 11:30:19.227[1785996019227] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-06 11:30:28.082[1785996028082] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-06 11:30:28.125[1785996028125] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-06 11:30:28.130[1785996028130] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-06 11:30:28.132[1785996028132] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-06 11:30:28.319[1785996028319] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-06 11:30:28.323[1785996028323] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 9077 ms
2026-08-06 11:30:29.829[1785996029829] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-06 11:30:29.877[1785996029877] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-06 11:30:30.195[1785996030195] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-06 11:30:30.217[1785996030217] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 15.154 seconds (process running for 21.38)
2026-08-06 11:30:41.569[1785996041569] | ERROR | WebSocketConnectReadThread-56 | org.java_websocket.WebSocketImpl     - Closing web socket due to an error during frame processing
2026-08-06 11:31:51.294[1785996111294] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-06 11:31:51.429[1785996111429] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-06 11:31:51.595[1785996111595] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 17 ms
2026-08-06 12:19:28.585[1785998968585] | INFO  | main       | o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.navrasa.binanceBackend.BinanceBackendApplicationTests]: BinanceBackendApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-08-06 12:19:28.962[1785998968962] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.navrasa.binanceBackend.BinanceBackendApplication for test class com.navrasa.binanceBackend.BinanceBackendApplicationTests
2026-08-06 12:19:29.409[1785998969409] | INFO  | main       | o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-08-06 12:19:30.202[1785998970202] | WARN  | main       | o.s.b.t.j.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer - 

Found multiple occurrences of org.json.JSONObject on the class path:

	jar:file:/C:/Users/hp/.m2/repository/com/vaadin/external/google/android-json/0.0.20131108.vaadin1/android-json-0.0.20131108.vaadin1.jar!/org/json/JSONObject.class
	jar:file:/C:/Users/hp/.m2/repository/org/json/json/20231013/json-20231013.jar!/org/json/JSONObject.class

You may wish to exclude one of them to ensure predictable runtime behavior

2026-08-06 12:19:30.310[1785998970310] | INFO  | main       | c.n.b.BinanceBackendApplicationTests - Starting BinanceBackendApplicationTests using Java 21.0.12 with PID 2312 (started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-06 12:19:30.312[1785998970312] | INFO  | main       | c.n.b.BinanceBackendApplicationTests - No active profile set, falling back to 1 default profile: "default"
2026-08-06 12:19:35.103[1785998975103] | INFO  | main       | c.n.b.BinanceBackendApplicationTests - Started BinanceBackendApplicationTests in 5.727 seconds (process running for 11.486)
2026-08-06 12:20:31.768[1785999031768] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 9892 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-06 12:20:31.774[1785999031774] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-06 12:20:31.867[1785999031867] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-06 12:20:31.867[1785999031867] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-06 12:20:33.688[1785999033688] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-06 12:20:33.713[1785999033713] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-06 12:20:33.721[1785999033721] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-06 12:20:33.721[1785999033721] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-06 12:20:33.830[1785999033830] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-06 12:20:33.831[1785999033831] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1962 ms
2026-08-06 12:20:34.874[1785999034874] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-06 12:20:34.898[1785999034898] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-06 12:20:34.967[1785999034967] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-06 12:20:34.986[1785999034986] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 3.956 seconds (process running for 5.618)
2026-08-06 12:20:39.029[1785999039029] | INFO  | http-nio-8080-exec-2 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-06 12:20:39.030[1785999039030] | INFO  | http-nio-8080-exec-2 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-06 12:20:39.034[1785999039034] | INFO  | http-nio-8080-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 3 ms
2026-08-06 12:30:10.440[1785999610440] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 14212 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-06 12:30:10.444[1785999610444] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-06 12:30:10.532[1785999610532] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-06 12:30:10.532[1785999610532] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-06 12:30:12.338[1785999612338] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-06 12:30:12.360[1785999612360] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-06 12:30:12.447[1785999612447] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-06 12:30:12.466[1785999612466] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-06 12:30:12.580[1785999612580] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-06 12:30:12.580[1785999612580] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2047 ms
2026-08-06 12:30:13.387[1785999613387] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-06 12:30:13.429[1785999613429] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-06 12:30:13.478[1785999613478] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-06 12:30:13.502[1785999613502] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 3.673 seconds (process running for 4.988)
2026-08-06 12:30:18.379[1785999618379] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-06 12:30:18.380[1785999618380] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-06 12:30:18.381[1785999618381] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2026-08-06 12:31:22.892[1785999682892] | INFO  | http-nio-8080-exec-5 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785999682892&signature=c9a4357afbad194911c44497e05a43dd5a519f7597eca94f3218e390c0e6abe2
2026-08-06 12:31:24.552[1785999684552] | INFO  | http-nio-8080-exec-5 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785999684551&signature=b6b85f7c36de0e6db60bd5ff773af3e7311d7067955c705872df6ae93951a2c5
2026-08-06 12:31:24.873[1785999684873] | INFO  | http-nio-8080-exec-5 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785999684872&signature=76f58b397ce6803f69e20b72a34bc81d99930618c99a57cb6b346cc8ddfe5fc4
2026-08-06 12:31:25.139[1785999685139] | INFO  | http-nio-8080-exec-5 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&positionSide=SHORT&type=MARKET&quantity=0.015&timestamp=1785999685139&signature=50bab5802d8088edba077de05485985643735803a277992a097c3ff7403a202f
2026-08-06 12:32:18.101[1785999738101] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 9896 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-06 12:32:18.105[1785999738105] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-06 12:32:18.200[1785999738200] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-06 12:32:18.200[1785999738200] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-06 12:32:19.967[1785999739967] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-06 12:32:19.988[1785999739988] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-06 12:32:19.994[1785999739994] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-06 12:32:19.995[1785999739995] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-06 12:32:20.074[1785999740074] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-06 12:32:20.088[1785999740088] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1873 ms
2026-08-06 12:32:20.851[1785999740851] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-06 12:32:20.870[1785999740870] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-06 12:32:20.891[1785999740891] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-06 12:32:20.920[1785999740920] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 3.472 seconds (process running for 4.737)
2026-08-06 12:32:25.384[1785999745384] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-06 12:32:25.384[1785999745384] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-06 12:32:25.386[1785999745386] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2026-08-06 12:35:31.191[1785999931191] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785999931180&signature=75fd93cadd5c39f0c00745c128aa3f67dc5c14e1ec936dc127091ce4e9c868e4
2026-08-06 12:35:32.457[1785999932457] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785999932457&signature=2ac11bae23a3deac053fcf2664227f57830ee55ec6878ac33d93fe05082e4913
2026-08-06 12:35:32.670[1785999932670] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785999932669&signature=fae466377519d4f9d4bf79b0c48299d9a9cf3a934db113ab021ce3955a8a0edb
2026-08-06 12:35:32.923[1785999932923] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&positionSide=LONG&type=MARKET&quantity=0.015&timestamp=1785999932922&signature=69d4b618fb695e9fa6880648077097a48a44c9747eec2391d9e5269dc22d16a2
2026-08-06 12:36:08.246[1785999968246] | INFO  | http-nio-8080-exec-5 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785999968246&signature=37ea0db01c43027f776e3a8aa67c577aea6986a792bd241a3036296f2c23e5a2
2026-08-06 12:36:08.468[1785999968468] | INFO  | http-nio-8080-exec-5 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=CROSSED&timestamp=1785999968468&signature=7f520b89ea9a3a4d779bc56a73c4c2b11b139cdc14ce05eba873b17bdcc7e45f
2026-08-06 12:36:08.693[1785999968693] | INFO  | http-nio-8080-exec-5 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785999968693&signature=1a1fb4a4fd974e02e0d555229ca5f06f50b4618cb0dfb9191b92660e7659b5ed
2026-08-06 12:36:08.913[1785999968913] | INFO  | http-nio-8080-exec-5 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&positionSide=LONG&type=MARKET&quantity=0.015&timestamp=1785999968913&signature=9fa0b6fc234ff83f3789a7c5fabc26772d8f951b701999b983c794d1eb418045
2026-08-06 12:36:22.910[1785999982910] | INFO  | http-nio-8080-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1785999982910&signature=6970f3ffb6f49bcec2aabec1d3447a818f9aa0ba9eaf51d60358ee50055c5c78
